id,value
0,-408
0,-428
0,-514
0,-524
0,-228
0,-382
0,-111
0,-274
0,-251
0,-326
0,-357
0,-10
0,193
0,-283
0,-457
0,-1
0,-573
0,-581
0,-579
0,-756
0,-636
0,-495
0,-478
0,47
0,531
0,115
0,403
0,117
0,-302
0,-142
0,-336
0,-295
0,-290
0,-394
0,-380
0,-254
0,-18
0,-357
0,-332
0,-280
0,-374
0,-293
0,-240
0,-594
0,-730
0,-262
0,-403
0,-412
0,-438
0,-803
0,-603
0,0
0,-306
0,-447
0,-324
0,-374
0,-510
0,-505
0,-531
0,-558
0,-511
0,-527
0,-524
0,-510
0,-514
0,-522
0,-514
0,-507
0,-515
0,-512
0,-510
0,-517
0,-511
0,-511
0,-503
0,-503
0,-511
0,-513
0,-550
0,-468
0,-507
0,-554
0,-537
0,-411
0,-151
0,-513
0,-145
0,-173
0,-203
0,-168
0,-173
0,-200
0,-222
0,-178
0,-214
0,-261
0,-247
0,-198
0,-198
0,-104
0,-168
0,-199
0,-194
0,-271
0,-147
0,-197
0,-221
0,-294
0,-333
0,-232
0,-222
0,-352
0,-340
0,-229
0,-214
0,-312
0,-296
0,-199
0,-189
0,-291
0,-288
0,-185
0,-181
0,-285
0,-315
0,-195
0,-234
0,-887
0,-789
0,-617
0,-477
0,-574
0,-488
0,-260
0,-443
0,-541
0,-534
0,-577
0,-674
0,-520
0,-517
0,-557
0,-558
0,-523
0,-524
0,-530
0,-532
0,-516
0,-514
0,-530
0,-533
0,-515
0,-512
0,-527
0,-519
0,-529
0,-542
0,-523
0,-508
0,-534
0,-500
0,-534
0,-618
0,-492
0,-95
0,-633
0,-338
0,-92
0,-108
0,-165
0,-185
0,-137
0,-158
0,-232
0,-288
0,-124
0,-138
0,-114
0,-63
0,-161
0,-170
0,-14
0,39
0,-211
0,-237
0,-13
0,-88
0,-246
0,-228
0,-138
0,-150
0,-228
0,-228
0,-160
0,-173
0,-219
0,-227
0,-190
0,-216
0,-221
0,-221
0,-228
0,-229
0,-222
0,-217
0,-226
0,-214
0,-638
0,-365
0,-640
0,-721
0,-312
0,-470
0,-855
0,-861
0,-544
0,-542
0,-857
0,-849
0,-407
0,-708
0,-797
0,-792
0,-660
0,-574
0,-751
0,-749
0,-553
0,-547
0,-738
0,-762
0,-553
0,-581
0,-798
0,-820
0,-636
0,-753
0,-799
0,-804
0,-804
0,-789
0,-803
0,-798
0,-766
0,-694
0,-730
0,-582
0,-505
0,-339
0,-554
0,-319
0,-390
0,-408
0,-423
0,-388
0,-269
0,-271
0,-247
0,-262
0,-256
0,-249
0,-253
0,-243
0,-240
0,-174
0,-253
0,-246
0,-116
0,-68
0,-216
0,-220
0,-31
0,-14
0,-219
0,-224
0,-13
0,17
0,-233
0,-212
0,-8
0,-39
0,-185
0,-167
0,-65
0,-86
0,-154
0,-122
0,-575
0,-785
0,-612
0,-71
0,-621
0,-778
0,-552
0,-511
0,-787
0,-833
0,-427
0,-203
0,-866
0,-878
0,100
0,128
0,-873
0,-858
0,140
0,77
0,-841
0,-823
0,9
0,-43
0,-801
0,-785
0,-93
0,-143
0,-790
0,-781
0,-183
0,-250
0,-796
0,-808
0,-298
0,-333
0,-786
0,-712
0,-361
0,-356
0,-518
0,-289
0,114
0,246
0,-394
0,-376
0,-199
0,-259
0,-226
0,-243
0,-200
0,-198
0,-249
0,-229
0,-226
0,-222
0,-226
0,-241
0,-207
0,-223
0,-215
0,-206
0,-239
0,-214
0,-211
0,-219
0,-209
0,-205
0,-230
0,-250
0,-201
0,-234
0,-237
0,-239
0,-241
0,-256
0,-247
0,-246
0,-238
0,-223
0,-221
0,120
0,-284
0,-219
0,-562
0,-326
0,-536
0,-49
0,-401
0,-384
0,-493
0,-811
0,-28
0,447
0,-734
0,-380
0,692
0,683
0,-151
0,-112
0,608
0,598
0,-90
0,-63
0,655
0,682
0,-10
0,25
0,689
0,692
0,68
0,135
0,681
0,673
0,191
0,237
0,663
0,651
0,269
0,292
0,662
0,669
0,313
0,405
0,637
0,584
0,404
0,373
0,567
0,546
0,403
0,430
0,516
0,498
0,462
0,497
0,470
0,441
0,516
0,534
0,407
0,383
0,565
0,591
0,348
0,303
0,604
0,622
0,279
0,241
0,651
0,665
0,207
0,170
0,676
0,690
0,147
0,123
0,692
0,687
0,-299
0,-526
0,-309
0,-290
0,-112
0,358
0,590
0,593
0,-393
0,-817
0,-422
0,-814
0,-738
0,-712
0,-710
0,-485
0,-726
0,-738
0,-680
0,-714
0,-737
0,-709
0,-719
0,-666
0,-713
0,-743
0,-753
0,-756
0,-742
0,-733
0,-739
0,-658
0,-716
0,-650
0,-315
0,39
0,-283
0,94
0,218
0,315
0,367
0,401
0,352
0,392
0,410
0,-171
0,402
0,243
0,-415
0,-411
0,-459
0,-495
0,-395
0,-376
0,-496
0,-502
0,-360
0,-335
0,-501
0,-499
0,-304
0,-267
0,-503
0,-502
0,-250
0,-214
0,-492
0,-506
0,-182
0,-149
0,-496
0,-504
0,-109
0,-60
0,-499
0,-504
0,-28
0,3
0,-500
0,-486
0,-298
0,664
0,-26
0,759
0,826
0,544
0,796
0,448
0,-544
0,-806
0,-674
0,-802
0,-664
0,-126
0,-648
0,-100
0,-102
0,-588
0,96
0,-594
0,-695
0,-492
0,-665
0,-451
0,-640
0,-736
0,-478
0,-660
0,-553
0,-73
0,-624
0,-14
0,24
0,59
0,43
0,109
0,159
0,257
0,152
0,242
0,322
0,411
0,294
0,400
0,433
0,402
0,471
0,438
0,-160
0,-494
0,262
0,-473
0,-495
0,-499
0,-490
0,-495
0,-503
0,-498
0,-502
0,-496
0,-495
0,-499
0,-485
0,-488
0,-494
0,-499
0,-501
0,-511
0,-498
0,-496
0,-506
0,-511
0,-497
0,-498
0,-502
0,-502
0,-502
0,-503
0,-503
0,-512
1,-1
1,-12
1,-1
1,-8
1,-6
1,-1
1,-5
1,3
1,185
1,11
1,274
1,111
1,36
1,9
1,62
1,4
1,-124
1,-17
1,-305
1,-42
1,-81
1,115
1,-218
1,59
1,65
1,-34
1,-42
1,16
1,-56
1,118
1,-126
1,-86
1,-22
1,206
1,-211
1,13
1,30
1,-4
1,7
1,4
1,13
1,10
1,9
1,1
1,-18
1,101
1,40
1,39
1,14
1,-10
1,-34
1,-7
1,-17
1,-77
1,44
1,-34
1,-2
1,-21
1,-7
1,-14
1,-7
1,-2
1,-4
1,-4
1,33
1,-7
1,-3
1,-4
1,-2
1,-22
1,-3
1,-5
1,-8
1,-6
1,-7
1,-5
1,1
1,-1
1,-1
1,-2
1,-1
1,157
1,124
1,512
1,-12
1,-47
1,23
1,-39
1,23
1,-2
1,-91
1,-63
1,-16
1,26
1,-289
1,-116
1,-212
1,-25
1,3
1,-16
1,7
1,6
1,-11
1,24
1,3
1,91
1,-25
1,18
1,128
1,-30
1,-9
1,-42
1,-12
1,-4
1,-2
1,3
1,6
1,-3
1,-3
1,9
1,12
1,2
1,2
1,8
1,6
1,-2
1,4
1,2
1,-6
1,5
1,8
1,-3
1,9
1,8
1,2
1,4
1,13
1,12
1,2
1,-1
1,13
1,11
1,3
1,4
1,16
1,17
1,2
1,6
1,15
1,12
1,-1
1,-1
1,4
1,-5
1,-2
1,-4
1,-6
1,3
1,406
1,-131
1,80
1,-89
1,218
1,-43
1,13
1,9
1,-219
1,255
1,-69
1,91
1,-422
1,76
1,-235
1,72
1,93
1,-31
1,153
1,-130
1,-84
1,57
1,-125
1,183
1,1
1,97
1,-127
1,200
1,-19
1,1
1,1
1,4
1,1
1,-2
1,-15
1,-48
1,38
1,31
1,88
1,58
1,26
1,20
1,20
1,8
1,15
1,18
1,-2
1,3
1,17
1,20
1,-2
1,-1
1,10
1,13
1,-9
1,1
1,8
1,3
1,-4
1,-6
1,8
1,3
1,5
1,-6
1,4
1,3
1,16
1,12
1,1
1,-17
1,-15
1,-6
1,8
1,-25
1,-23
1,-13
1,4
1,-8
1,2
1,-10
1,-99
1,-32
1,-86
1,28
1,10
1,53
1,-22
1,18
1,-51
1,20
1,-70
1,-42
1,11
1,30
1,-3
1,33
1,-75
1,-39
1,77
1,-45
1,171
1,-40
1,-53
1,-67
1,263
1,15
1,66
1,3
1,-1
1,17
1,10
1,-26
1,-69
1,-41
1,-66
1,106
1,43
1,114
1,39
1,20
1,15
1,8
1,14
1,-1
1,14
1,-7
1,4
1,-9
1,2
1,-17
1,1
1,-9
1,1
1,-7
1,6
1,-1
1,-5
1,16
1,-15
1,13
1,-21
1,22
1,-19
1,-6
1,2
1,17
1,68
1,-30
1,-1
1,-19
1,5
1,-19
1,-7
1,-4
1,4
1,-52
1,-75
1,-61
1,-71
1,46
1,-31
1,51
1,135
1,92
1,-84
1,49
1,-31
1,26
1,-37
1,48
1,-35
1,50
1,17
1,93
1,-28
1,-19
1,8
1,-35
1,260
1,-57
1,141
1,24
1,-89
1,13
1,-80
1,8
1,-19
1,-28
1,14
1,-1
1,94
1,27
1,33
1,17
1,2
1,18
1,6
1,18
1,-14
1,37
1,-2
1,13
1,-20
1,5
1,-9
1,-9
1,-4
1,1
1,-6
1,5
1,8
1,-21
1,10
1,-17
1,22
1,-35
1,25
1,-31
1,-71
1,76
1,-107
1,33
1,68
1,-39
1,71
1,50
1,28
1,-33
1,62
1,-61
1,-4
1,31
1,54
1,-97
1,-70
1,-159
1,62
1,92
1,48
1,21
1,46
1,65
1,-48
1,39
1,31
1,-171
1,-67
1,-27
1,-96
1,-50
1,25
1,-31
1,-22
1,15
1,330
1,25
1,373
1,-125
1,8
1,-69
1,24
1,18
1,-46
1,13
1,-4
1,3
1,-48
1,7
1,-25
1,25
1,20
1,-30
1,15
1,-6
1,49
1,-10
1,45
1,-1
1,39
1,-2
1,20
1,-23
1,-16
1,-24
1,31
1,3
1,13
1,53
1,-482
1,-19
1,17
1,-18
1,310
1,31
1,-33
1,52
1,-19
1,-116
1,-44
1,-152
1,-33
1,20
1,71
1,8
1,50
1,61
1,-74
1,53
1,-68
1,11
1,54
1,13
1,-119
1,-151
1,20
1,7
1,1
1,25
1,-25
1,13
1,6
1,-1
1,74
1,24
1,-13
1,-33
1,-29
1,19
1,-5
1,-38
1,-29
1,-119
1,56
1,-5
1,213
1,11
1,131
1,-53
1,-35
1,-117
1,-44
1,17
1,-15
1,19
1,138
1,22
1,-14
1,34
1,-40
1,-57
1,-43
1,-26
1,-59
1,-28
1,94
1,-65
1,6
1,-6
1,52
1,28
1,-85
1,-88
1,-66
1,-27
1,-1
1,93
1,-330
1,59
1,-19
1,13
1,198
1,33
1,211
1,59
1,-50
1,-57
1,-79
1,-228
1,-79
1,-73
1,-58
1,73
1,80
1,38
1,128
1,-56
1,-55
1,-85
1,-113
1,112
1,-76
1,-52
1,-28
1,36
1,105
1,-14
1,24
1,71
1,16
1,312
1,69
1,43
1,35
1,18
1,-1
1,100
1,-21
1,-5
1,32
1,24
1,-78
1,-102
1,150
1,10
1,172
1,-160
1,154
1,-111
1,21
1,-10
1,-112
1,42
1,48
1,-109
1,133
1,175
1,-69
1,211
1,-8
1,-80
1,47
1,-198
1,-111
1,62
1,-161
1,32
1,-182
1,-1
1,73
1,-81
1,-34
1,145
1,40
1,-29
1,237
1,40
1,-30
1,83
1,-50
1,36
1,67
1,35
1,46
1,-13
1,-62
1,-21
1,-17
1,-30
1,-2
1,9
1,74
1,-60
1,177
1,-2
1,49
1,287
1,44
1,290
1,-10
1,-291
1,-26
1,-51
1,-185
1,-20
1,42
1,-29
1,63
1,152
1,-238
1,327
1,50
1,361
1,-29
1,-70
1,-52
1,-107
1,-139
1,-40
1,-251
1,-159
1,194
1,115
1,30
1,27
1,-41
1,143
1,-51
1,-31
1,48
1,3
1,-81
1,38
1,41
1,25
1,27
1,106
1,7
1,120
1,27
1,-99
1,-63
1,-150
1,-70
1,-89
1,24
1,-46
1,-4
1,-56
1,-53
1,-45
1,-35
1,-42
1,-27
1,-23
1,-29
1,116
1,192
1,-44
1,-36
1,44
1,5
1,156
1,62
1,-22
1,18
1,42
1,-86
1,-5
1,80
1,-10
1,154
1,21
1,14
1,24
1,11
1,2
1,222
1,-10
1,80
1,-59
1,-65
1,159
1,-36
1,-111
1,207
1,-31
1,232
1,104
1,1
1,-1
1,-4
1,6
1,-71
1,-1
1,-19
1,-14
1,-254
1,-22
1,-19
1,134
1,49
1,-40
1,-13
1,199
1,-5
1,-9
1,-36
1,2
1,15
1,45
1,-22
1,3
1,-6
1,68
1,57
1,150
1,13
1,163
1,-107
1,-138
1,-71
1,-86
1,-25
1,14
1,-34
1,28
1,-42
1,-60
1,-67
1,25
1,10
1,-19
1,-39
1,-50
1,11
1,-41
1,-22
1,-57
1,-2
1,249
1,-69
1,223
1,22
1,-47
1,-31
1,-25
1,-27
1,33
1,363
1,64
1,-55
1,11
1,21
1,160
1,-18
1,8
1,-65
1,-4
1,24
1,-169
1,126
1,17
1,-452
1,45
1,120
1,558
1,55
1,1
1,5
1,-64
1,-10
1,-99
1,-40
1,44
1,-1
1,-6
1,-31
1,-6
1,-9
1,1
1,-2
1,-136
1,-49
1,-15
1,48
1,-8
1,-85
1,63
1,19
1,141
1,-71
1,254
1,70
1,24
1,99
1,-220
1,-8
1,-295
1,-133
1,-30
1,-128
1,98
1,137
1,-17
1,60
1,119
1,6
1,33
1,128
1,-16
1,49
1,-72
1,-75
1,-61
1,-15
1,-36
1,-18
1,136
1,-191
1,76
1,-21
1,-51
1,21
1,-74
1,35
1,34
1,-196
1,41
1,46
1,96
1,103
1,-68
1,373
1,-25
1,-42
1,-153
1,159
1,-25
1,-243
1,55
1,177
1,427
1,-13
1,-39
1,-45
1,-72
1,23
1,19
1,66
1,63
1,-38
1,-29
1,-69
1,-49
1,-3
1,-2
1,-3
1,-6
1,65
1,1
1,4
1,-55
1,53
1,3
1,-1
1,36
1,-38
1,-8
1,-39
1,42
1,15
1,62
1,-86
1,-13
1,-107
1,4
1,12
1,-144
1,106
1,-183
1,24
1,-50
1,179
1,75
1,245
1,-8
1,-76
1,12
1,-75
1,36
1,-161
1,-123
1,-133
1,148
1,-9
1,251
1,10
1,-21
1,-7
1,28
1,11
1,-48
1,-133
1,-25
1,-145
1,79
1,242
1,307
1,-171
1,-215
1,311
1,-116
1,166
1,-273
1,358
1,-327
1,144
1,-429
1,401
1,-285
1,221
1,-107
1,18
1,36
1,16
1,44
1,-1
1,107
1,-127
1,-114
1,4
1,-1
1,-2
1,-4
1,3
1,2
1,1
1,1
1,-1
1,-2
1,-7
1,-5
1,-15
1,-20
1,22
1,10
1,26
1,11
1,-83
1,-167
1,36
1,37
1,-16
1,89
1,-49
1,-95
1,-5
1,19
1,64
1,130
1,130
1,18
1,-8
1,13
1,-68
1,-30
1,-47
1,-177
1,-50
1,-160
1,21
1,265
1,-24
1,216
1,3
1,2
1,-6
1,7
1,-8
1,-43
1,-12
1,-8
1,-9
1,40
1,38
1,-14
1,-13
1,77
1,7
1,26
1,48
1,-392
1,148
1,-123
1,46
1,-31
1,-27
1,-86
1,54
1,65
1,8
1,25
1,-3
1,40
1,-4
1,-1
1,1
1,-4
1,1
1,-2
1,3
1,-4
1,1
1,-1
1,-4
1,1
1,-5
1,5
1,-12
1,7
1,7
1,10
1,16
1,-6
1,1
1,-82
1,-33
1,-28
1,15
1,20
1,2
1,-3
1,15
1,8
1,2
1,-11
1,-4
1,3
1,-48
1,61
1,-5
1,-8
1,-21
1,-16
1,11
1,5
1,34
1,12
1,-6
1,9
1,-1
1,-5
1,-2
1,-4
1,-8
1,-3
1,-4
1,-2
1,-3
1,-2
1,3
1,-2
1,34
1,10
1,-5
1,-28
1,51
1,-325
1,-32
1,29
1,-2
1,45
1,3
1,-1
1,26
1,28
1,-7
1,2
1,75
1,-25
1,1
1,-2
1,-1
1,3
1,-2
1,1
1,2
1,-5
1,2
1,4
1,2
1,-1
1,-3
1,-9
1,-4
1,10
1,47
1,-53
1,-65
1,-18
1,-106
1,5
1,8
1,-2
1,14
1,10
1,-2
1,19
1,-38
1,-9
1,14
1,-17
1,-20
1,2
1,11
1,-9
1,-26
1,9
1,6
1,42
1,20
1,-7
1,-2
1,8
1,2
1,3
1,-5
1,4
1,4
1,3
1,-4
1,11
1,5
1,6
1,-5
1,10
1,-4
1,4
1,-2
1,-2
1,4
1,-164
1,30
1,25
1,38
1,33
1,27
1,-8
1,13
1,3
1,-9
1,266
1,19
1,35
1,-16
1,-41
1,-9
1,-2
1,-5
1,-6
1,2
1,-3
1,19
1,-2
1,16
1,17
1,-6
1,27
1,33
1,-3
1,-1
1,2
1,-13
1,-3
1,-2
1,-15
1,-28
1,-26
1,-46
1,-97
1,8
1,-39
1,47
1,36
1,-80
1,30
1,-110
1,7
1,-5
1,-2
1,2
1,-2
1,-3
1,-8
1,-1
1,-7
1,-25
1,8
1,-16
1,-12
1,-17
1,-5
1,-1
1,-4
1,1
1,3
1,5
1,-4
1,-6
1,-5
1,-7
1,17
1,3
1,-4
1,-7
1,8
1,6
1,-9
1,-5
1,-37
1,92
1,-15
1,-415
1,21
1,-10
1,118
1,-60
1,12
1,15
1,18
1,-146
1,5
1,3
1,-13
1,-18
1,-5
1,-4
1,16
1,19
1,-3
1,-7
1,19
1,12
1,-5
1,3
1,16
1,14
1,-1
1,-4
1,15
1,22
1,8
1,-3
1,4
1,10
1,-10
1,-42
1,4
1,-9
1,-120
1,43
1,-157
1,2
1,42
1,-108
1,75
1,-49
1,-8
1,11
1,-6
1,7
1,-5
1,-5
1,6
1,-7
1,6
1,-6
1,-2
1,11
1,-6
1,1
1,-6
1,-4
1,5
1,-3
1,11
1,2
1,-7
1,8
1,4
1,2
1,-9
1,3
1,-12
1,-3
1,8
1,157
1,16
1,372
1,10
1,-120
1,-41
1,-55
1,146
1,-148
1,284
1,-22
1,-59
1,-133
1,-27
1,-133
1,-11
1,16
1,-12
1,-11
1,20
1,-11
1,-7
1,-9
1,-15
1,-3
1,-20
1,-6
1,-2
1,-1
1,-21
1,-17
1,3
1,3
1,-14
1,-13
1,3
1,2
1,-7
1,-5
1,3
1,-7
1,-19
1,-23
1,36
1,10
1,24
1,-9
1,2
1,10
1,-10
1,-8
1,6
1,5
1,-11
1,-7
1,9
1,6
1,-4
1,-7
1,9
1,6
1,-8
1,-5
1,11
1,9
1,-3
1,-8
1,10
1,10
1,-5
1,-6
1,10
1,10
1,-2
1,-4
1,9
1,9
1,-1
1,1
1,1
1,30
1,6
1,-254
1,-257
1,20
1,-118
1,160
1,385
1,-19
1,386
1,-20
1,-19
1,2
1,-57
1,18
1,3
1,3
1,22
1,5
1,-1
1,-4
1,-1
1,12
1,6
1,4
1,2
1,-2
1,-6
1,-3
1,-7
